Date,Open,High,Low,Close,Adj Close,Volume
2016-11-28,1.061121,1.069176,1.051083,1.058201,1.058201,0
2016-12-05,1.057083,1.085658,1.053042,1.054741,1.054741,0
2016-12-12,1.054630,1.066667,1.040366,1.044998,1.044998,0
2016-12-19,1.044823,1.049759,1.035518,1.045478,1.045478,0
2016-12-26,1.045588,1.059098,1.038745,1.052698,1.052698,0
2017-01-02,1.053075,1.060895,1.034768,1.053186,1.053186,0
2017-01-09,1.053408,1.068604,1.045697,1.062869,1.062869,0
2017-01-16,1.062688,1.071800,1.058134,1.071375,1.071375,0
2017-01-23,1.071146,1.077284,1.066053,1.071398,1.071398,0
2017-01-30,1.071915,1.082661,1.062090,1.078295,1.078295,0
2017-02-06,1.078341,1.078888,1.060985,1.061954,1.061954,0
2017-02-13,1.061932,1.067692,1.052211,1.062665,1.062665,0
2017-02-20,1.062677,1.063151,1.049681,1.055275,1.055275,0
2017-02-27,1.055286,1.062699,1.050045,1.062045,1.062045,0
2017-03-06,1.061875,1.069404,1.052565,1.069004,1.069004,0
2017-03-13,1.068799,1.078300,1.061053,1.074299,1.074299,0
2017-03-20,1.074229,1.084999,1.073676,1.084952,1.084952,0
2017-03-27,1.084599,1.090489,1.065655,1.066883,1.066883,0
2017-04-03,1.066815,1.068913,1.057485,1.058201,1.058201,0
2017-04-10,1.058425,1.067806,1.057038,1.061053,1.061053,0
2017-04-17,1.061121,1.093625,1.060974,1.087394,1.087394,0
2017-04-24,1.087536,1.095074,1.082169,1.090750,1.090750,0
2017-05-01,1.090608,1.102439,1.087630,1.096515,1.096515,0
2017-05-08,1.096696,1.099626,1.083999,1.092729,1.092729,0
2017-05-15,1.092801,1.121202,1.092323,1.120486,1.120486,0
2017-05-22,1.120235,1.126672,1.116233,1.117606,1.117606,0
2017-05-29,1.117518,1.128668,1.111074,1.128083,1.128083,0
2017-06-05,1.127548,1.127993,1.116782,1.120197,1.120197,0
2017-06-12,1.120235,1.129510,1.113363,1.120825,1.120825,0
2017-06-19,1.120335,1.121328,1.112087,1.119884,1.119884,0
2017-06-26,1.119971,1.144500,1.117256,1.142309,1.142309,0
2017-07-03,1.142505,1.143824,1.131503,1.140381,1.140381,0
2017-07-10,1.140641,1.149100,1.137255,1.147539,1.147539,0
2017-07-17,1.147513,1.168183,1.143628,1.168170,1.168170,0
2017-07-24,1.168156,1.177496,1.161575,1.174729,1.174729,0
2017-07-31,1.174688,1.189485,1.172374,1.177842,1.177842,0
2017-08-07,1.177773,1.183180,1.169235,1.182550,1.182550,0
2017-08-14,1.182634,1.183999,1.166698,1.175627,1.175627,0
2017-08-21,1.175724,1.196530,1.173186,1.195186,1.195186,0
2017-08-28,1.195143,1.206695,1.182438,1.188284,1.188284,0
2017-09-04,1.188255,1.209336,1.187042,1.201764,1.201764,0
2017-09-11,1.201533,1.202935,1.184567,1.193716,1.193716,0
2017-09-18,1.193745,1.201923,1.186620,1.192720,1.192720,0
2017-09-25,1.192677,1.193887,1.171921,1.180735,1.180735,0
2017-10-02,1.180763,1.180763,1.167133,1.174246,1.174246,0
2017-10-09,1.174288,1.188072,1.172099,1.182299,1.182299,0
2017-10-16,1.181502,1.185804,1.173227,1.178300,1.178300,0
2017-10-23,1.175475,1.183558,1.157595,1.161022,1.161022,0
2017-10-30,1.160726,1.168730,1.159810,1.162102,1.162102,0
2017-11-06,1.161535,1.167515,1.155588,1.166684,1.166684,0
2017-11-13,1.166113,1.185944,1.163873,1.179357,1.179357,0
2017-11-20,1.173213,1.194372,1.171550,1.193303,1.193303,0
2017-11-27,1.192876,1.196043,1.181502,1.189938,1.189938,0
2017-12-04,1.185705,1.187931,1.173186,1.176706,1.176706,0
2017-12-11,1.176928,1.185986,1.171893,1.175116,1.175116,0
2017-12-18,1.174674,1.190122,1.174315,1.186099,1.186099,0
2017-12-25,1.185677,1.202284,1.184750,1.200005,1.200005,0
2018-01-01,1.200495,1.209190,1.199904,1.203225,1.203225,0
2018-01-08,1.203949,1.220554,1.191796,1.219795,1.219795,0
2018-01-15,1.219304,1.232149,1.217508,1.222613,1.222613,0
2018-01-22,1.225595,1.252992,1.221464,1.242993,1.242993,0
2018-01-29,1.242823,1.251799,1.233685,1.246401,1.246401,0
2018-02-05,1.244710,1.247816,1.221658,1.224695,1.224695,0
2018-02-12,1.225340,1.255808,1.223631,1.240895,1.240895,0
2018-02-19,1.241188,1.243800,1.226166,1.229604,1.229604,0
2018-02-26,1.228833,1.235483,1.215800,1.231997,1.231997,0
2018-03-05,1.231846,1.244478,1.227551,1.230906,1.230906,0
2018-03-12,1.230860,1.241619,1.226151,1.229801,1.229801,0
2018-03-19,1.228079,1.238682,1.224699,1.235895,1.235895,0
2018-03-26,1.235391,1.247816,1.228516,1.233198,1.233198,0
2018-04-02,1.231284,1.234568,1.221807,1.229997,1.229997,0
2018-04-09,1.227144,1.239372,1.226257,1.234903,1.234903,0
2018-04-16,1.233304,1.241500,1.225505,1.231406,1.231406,0
2018-04-23,1.227385,1.228969,1.205604,1.214904,1.214904,0
2018-04-30,1.212856,1.213857,1.191483,1.197906,1.197906,0
2018-05-07,1.195572,1.197892,1.182355,1.196201,1.196201,0
2018-05-14,1.195157,1.199700,1.175047,1.179204,1.179204,0
2018-05-21,1.176374,1.182816,1.164836,1.165800,1.165800,0
2018-05-28,1.168757,1.173020,1.151437,1.167106,1.167106,0
2018-06-04,1.166997,1.184100,1.165528,1.178300,1.178300,0
2018-06-11,1.178689,1.184161,1.154534,1.162304,1.162304,0
2018-06-18,1.159703,1.167600,1.151410,1.166902,1.166902,0
2018-06-25,1.166058,1.172058,1.152804,1.170494,1.170494,0
2018-07-02,1.167842,1.176734,1.159259,1.175599,1.175599,0
2018-07-09,1.175171,1.179078,1.161454,1.170097,1.170097,0
2018-07-16,1.167897,1.174536,1.157595,1.173199,1.173199,0
2018-07-23,1.174178,1.175088,1.162372,1.167406,1.167406,0
2018-07-30,1.166317,1.174812,1.156216,1.158400,1.158400,0
2018-08-06,1.156136,1.162926,1.139614,1.142400,1.142400,0
2018-08-13,1.139588,1.145003,1.130224,1.145003,1.145003,0
2018-08-20,1.143785,1.163697,1.139523,1.163399,1.163399,0
2018-08-27,1.164443,1.173300,1.159649,1.162304,1.162304,0
2018-09-03,1.159851,1.165623,1.153323,1.157300,1.157300,0
2018-09-10,1.155896,1.172127,1.152764,1.163603,1.163603,0
2018-09-17,1.162358,1.180164,1.162358,1.177094,1.177094,0
2018-09-24,1.175102,1.181502,1.157059,1.162304,1.162304,0
2018-10-01,1.160497,1.162129,1.146460,1.153602,1.153602,0
2018-10-08,1.152392,1.160955,1.143328,1.157702,1.157702,0
2018-10-15,1.155095,1.162007,1.143367,1.153203,1.153203,0
2018-10-22,1.151119,1.155200,1.133620,1.142596,1.142596,0
2018-10-29,1.139874,1.145541,1.131171,1.139004,1.139004,0
2018-11-05,1.139705,1.149994,1.132503,1.133903,1.133903,0
2018-11-12,1.132477,1.142204,1.122322,1.142204,1.142204,0
2018-11-19,1.141214,1.147276,1.133234,1.134404,1.134404,0
2018-11-26,1.133890,1.140147,1.126773,1.131900,1.131900,0
2018-12-03,1.134185,1.141774,1.131503,1.138395,1.138395,0
2018-12-10,1.140381,1.144558,1.127078,1.131094,1.131094,0
2018-12-17,1.130672,1.148488,1.130480,1.138498,1.138498,0
2018-12-24,1.137204,1.147315,1.135912,1.143995,1.143995,0
2018-12-31,1.143890,1.155001,1.131734,1.139705,1.139705,0
2019-01-07,1.141292,1.157140,1.140524,1.147105,1.147105,0
2019-01-14,1.146276,1.149161,1.135422,1.137398,1.137398,0
2019-01-21,1.136544,1.141162,1.130582,1.140199,1.140199,0
2019-01-28,1.141266,1.151371,1.139095,1.145895,1.145895,0
2019-02-04,1.145725,1.146263,1.132182,1.133697,1.133697,0
2019-02-11,1.132426,1.134430,1.123495,1.129803,1.129803,0
2019-02-18,1.129484,1.136958,1.127701,1.134301,1.134301,0
2019-02-25,1.134018,1.142204,1.133800,1.137902,1.137902,0
2019-03-04,1.137527,1.137527,1.118606,1.124101,1.124101,0
2019-03-11,1.123103,1.134597,1.122259,1.134597,1.134597,0
2019-03-18,1.131990,1.143995,1.123469,1.132195,1.132195,0
2019-03-25,1.129612,1.133170,1.121089,1.123305,1.123305,0
2019-04-01,1.122347,1.125500,1.118456,1.123406,1.123406,0
2019-04-08,1.122208,1.132503,1.121554,1.132105,1.132105,0
2019-04-15,1.130365,1.132375,1.123305,1.124796,1.124796,0
2019-04-22,1.124455,1.126380,1.112174,1.116495,1.116495,0
2019-04-29,1.114902,1.124999,1.114132,1.121302,1.121302,0
2019-05-06,1.118706,1.125239,1.117568,1.123697,1.123697,0
2019-05-13,1.123671,1.126342,1.115735,1.116894,1.116894,0
2019-05-20,1.116532,1.121202,1.110951,1.120800,1.120800,0
2019-05-27,1.120636,1.121831,1.111852,1.119996,1.119996,0
2019-06-03,1.117343,1.134816,1.116221,1.134301,1.134301,0
2019-06-10,1.131900,1.134301,1.121504,1.123899,1.123899,0
2019-06-17,1.121604,1.139705,1.118230,1.139705,1.139705,0
2019-06-24,1.138304,1.141396,1.134842,1.139095,1.139095,0
2019-07-01,1.136364,1.136751,1.120825,1.123305,1.123305,0
2019-07-08,1.122788,1.128923,1.119532,1.128898,1.128898,0
2019-07-15,1.127180,1.128599,1.120109,1.123495,1.123495,0
2019-07-22,1.121806,1.122712,1.110383,1.114902,1.114902,0
2019-07-29,1.113090,1.116445,1.102755,1.113102,1.113102,0
2019-08-05,1.110741,1.131299,1.110741,1.131299,1.131299,0
2019-08-12,1.120687,1.123028,1.106746,1.109595,1.109595,0
2019-08-19,1.109385,1.124202,1.105300,1.124202,1.124202,0
2019-08-26,1.114305,1.115250,1.098720,1.101200,1.101200,0
2019-09-02,1.099094,1.113400,1.093040,1.113400,1.113400,0
2019-09-09,1.102074,1.115822,1.092956,1.115797,1.115797,0
2019-09-16,1.108414,1.108426,1.099288,1.102001,1.102001,0
2019-09-23,1.101953,1.102803,1.090584,1.094116,1.094116,0
2019-09-30,1.094164,1.099832,1.088151,1.097996,1.097996,0
2019-10-07,1.098660,1.106200,1.094667,1.104000,1.104000,0
2019-10-14,1.102816,1.117000,1.099276,1.117000,1.117000,0
2019-10-21,1.115611,1.118068,1.108045,1.108200,1.108200,0
2019-10-28,1.108475,1.119445,1.107506,1.116900,1.116900,0
2019-11-04,1.116944,1.117701,1.101780,1.102244,1.102244,0
2019-11-11,1.102281,1.105583,1.099082,1.105410,1.105410,0
2019-11-18,1.105400,1.109644,1.102000,1.102290,1.102290,0
2019-11-25,1.102414,1.103387,1.098286,1.101910,1.101910,0
2019-12-02,1.101771,1.111346,1.100376,1.106100,1.106100,0
2019-12-09,1.105780,1.118693,1.105400,1.111999,1.111999,0
2019-12-16,1.112520,1.117319,1.107432,1.108000,1.108000,0
2019-12-23,1.107984,1.118068,1.107064,1.117699,1.117699,0
2019-12-30,1.118155,1.124101,1.112570,1.116100,1.116100,0
2020-01-06,1.116246,1.120825,1.108623,1.111999,1.111999,0
2020-01-13,1.111655,1.117194,1.108758,1.109110,1.109110,0
2020-01-20,1.109521,1.111976,1.102123,1.102570,1.102570,0
2020-01-27,1.102633,1.109609,1.099324,1.109470,1.109470,0
2020-02-03,1.108906,1.108906,1.094691,1.094830,1.094830,0
2020-02-10,1.094871,1.096131,1.083120,1.083120,1.083120,0
2020-02-17,1.084058,1.086366,1.077958,1.084790,1.084790,0
2020-02-24,1.083858,1.105278,1.080847,1.102809,1.102809,0
2020-03-02,1.105253,1.135473,1.103728,1.128799,1.128799,0
2020-03-09,1.138615,1.149584,1.106537,1.114600,1.114600,0
2020-03-16,1.115959,1.123540,1.065451,1.076500,1.076500,0
2020-03-23,1.068753,1.117000,1.066041,1.117000,1.117000,0
2020-03-30,1.113536,1.113784,1.077620,1.081000,1.081000,0
2020-04-06,1.080824,1.095410,1.076925,1.093699,1.093699,0
2020-04-13,1.093135,1.098901,1.081268,1.088000,1.088000,0
2020-04-20,1.086626,1.089704,1.072766,1.082460,1.082460,0
2020-04-27,1.082368,1.109632,1.081128,1.109600,1.109600,0
2020-05-04,1.095746,1.097213,1.076751,1.097200,1.097200,0
2020-05-11,1.084011,1.089336,1.077656,1.082460,1.082460,0
2020-05-18,1.081947,1.100873,1.080089,1.091000,1.091000,0
2020-05-25,1.090905,1.114467,1.087205,1.111000,1.111000,0
2020-06-01,1.111457,1.138395,1.110149,1.129280,1.129280,0
2020-06-08,1.131606,1.140017,1.123469,1.125590,1.125590,0
2020-06-15,1.125416,1.134984,1.117393,1.117781,1.117781,0
2020-06-22,1.117943,1.134900,1.117556,1.121989,1.121989,0
2020-06-29,1.122410,1.130327,1.118919,1.125000,1.125000,0
2020-07-06,1.124885,1.137268,1.124885,1.130000,1.130000,0
2020-07-13,1.130876,1.145300,1.130454,1.143100,1.143100,0
2020-07-20,1.143955,1.165800,1.140524,1.165660,1.165660,0
2020-07-27,1.165257,1.190799,1.165257,1.178001,1.178001,0
2020-08-03,1.178411,1.191185,1.170138,1.179020,1.179020,0
2020-08-10,1.178245,1.186400,1.171303,1.184309,1.184309,0
2020-08-17,1.185045,1.196516,1.175490,1.179999,1.179999,0
2020-08-24,1.179913,1.192037,1.176623,1.190799,1.190799,0
2020-08-31,1.191654,1.201129,1.178175,1.183890,1.183890,0
2020-09-07,1.183656,1.191469,1.175364,1.184900,1.184900,0
2020-09-14,1.184357,1.190099,1.174164,1.184060,1.184060,0
2020-09-21,1.184553,1.187300,1.161346,1.163299,1.163299,0
2020-09-28,1.163508,1.176700,1.161669,1.171760,1.171760,0
2020-10-05,1.172196,1.183190,1.171930,1.183190,1.183190,0
2020-10-12,1.181335,1.182732,1.169016,1.172001,1.172001,0
2020-10-19,1.171564,1.188213,1.170494,1.186400,1.186400,0
2020-10-26,1.184834,1.185101,1.164307,1.167900,1.167900,0
2020-11-02,1.164253,1.189061,1.160766,1.187459,1.187459,0
2020-11-09,1.189315,1.191923,1.174729,1.183840,1.183840,0
2020-11-16,1.184427,1.189273,1.181474,1.185690,1.185690,0
2020-11-23,1.186535,1.196440,1.180317,1.196440,1.196440,0
2020-11-30,1.197074,1.217775,1.193599,1.212440,1.212440,0
2020-12-07,1.212062,1.216397,1.207394,1.211251,1.211251,0
2020-12-14,1.213357,1.226843,1.211754,1.225900,1.225900,0
2020-12-21,1.221061,1.228500,1.213077,1.228500,1.228500,0
2020-12-28,1.220703,1.230951,1.213499,1.214000,1.214000,0
2021-01-04,1.224905,1.235025,1.217137,1.223001,1.223001,0
2021-01-11,1.218784,1.222494,1.207560,1.208100,1.208100,0
2021-01-18,1.206724,1.218800,1.205545,1.217600,1.217600,0
2021-01-25,1.216856,1.218600,1.206200,1.213900,1.213900,0
2021-02-01,1.212283,1.213607,1.195357,1.204950,1.204950,0
2021-02-08,1.204935,1.215099,1.202140,1.212201,1.212201,0
2021-02-15,1.212106,1.217100,1.202559,1.211880,1.211880,0
2021-02-22,1.212445,1.224155,1.207361,1.207361,1.207361,0
2021-03-01,1.209090,1.211050,1.189796,1.191760,1.191760,0
2021-03-08,1.192464,1.199041,1.183614,1.195480,1.195480,0
2021-03-15,1.195114,1.199100,1.187493,1.195000,1.195000,0
2021-03-22,1.188453,1.194315,1.177260,1.182601,1.182601,0
2021-03-29,1.178760,1.179357,1.170453,1.176031,1.176031,0
2021-04-05,1.176637,1.192321,1.173943,1.190180,1.190180,0
2021-04-12,1.189641,1.199472,1.187338,1.198231,1.198231,0
2021-04-19,1.196831,1.210000,1.194344,1.209750,1.209750,0
2021-04-26,1.208956,1.215214,1.202060,1.202060,1.202060,0
2021-05-03,1.202646,1.217000,1.198725,1.216390,1.216390,0
2021-05-10,1.216752,1.217968,1.205313,1.214620,1.214620,0
2021-05-17,1.214757,1.224800,1.212753,1.218160,1.218160,0
2021-05-24,1.218116,1.226700,1.213342,1.219291,1.219291,0
2021-05-31,1.219007,1.225415,1.210551,1.216690,1.216690,0
2021-06-07,1.216575,1.221899,1.209500,1.210940,1.210940,0
2021-06-14,1.211079,1.214919,1.185115,1.186470,1.186470,0
2021-06-21,1.186901,1.197447,1.184876,1.193671,1.193671,0
2021-06-28,1.194215,1.194600,1.181935,1.187000,1.187000,0
2021-07-05,1.185593,1.189626,1.178245,1.187799,1.187799,0
2021-07-12,1.187366,1.188213,1.177260,1.180580,1.180580,0
2021-07-19,1.181154,1.182984,1.175364,1.177160,1.177160,0
2021-07-26,1.177302,1.191100,1.176457,1.186760,1.186760,0
2021-08-02,1.186535,1.190200,1.175641,1.176381,1.176381,0
2021-08-09,1.175088,1.180300,1.170645,1.179741,1.179741,0
2021-08-16,1.179635,1.180359,1.166494,1.169800,1.169800,0
2021-08-23,1.169974,1.180359,1.169561,1.179640,1.179640,0
2021-08-30,1.179997,1.190760,1.178453,1.188450,1.188450,0
2021-09-06,1.188594,1.188778,1.180317,1.181569,1.181569,0
2021-09-13,1.181251,1.184699,1.172690,1.172690,1.172690,0
2021-09-20,1.172883,1.175101,1.168419,1.172110,1.172110,0
2021-09-27,1.172209,1.172800,1.156390,1.159689,1.159689,0
2021-10-04,1.160726,1.164009,1.153017,1.157675,1.157675,0
2021-10-11,1.156591,1.162500,1.153057,1.159945,1.159945,0
2021-10-18,1.159595,1.167000,1.157300,1.164822,1.164822,0
2021-10-25,1.164131,1.169317,1.154668,1.156136,1.156136,0
2021-11-01,1.155936,1.161710,1.151410,1.154734,1.154734,0
2021-11-08,1.156845,1.160901,1.143406,1.144427,1.144427,0
2021-11-15,1.144230,1.146421,1.125239,1.128159,1.128159,0
2021-11-22,1.127574,1.132200,1.118781,1.129318,1.129318,0
2021-11-29,1.129114,1.138174,1.124606,1.131478,1.131478,0
2021-12-06,1.130263,1.134559,1.123129,1.131708,1.131708,0
2021-12-13,1.131119,1.136364,1.123962,1.123962,1.123962,0
2021-12-20,1.124252,1.134559,1.123734,1.134173,1.134173,0
2021-12-27,1.132387,1.137915,1.127536,1.137527,1.137527,0
2022-01-03,1.137385,1.137592,1.127345,1.136364,1.136364,0
2022-01-10,1.135344,1.148369,1.128834,1.141644,1.141644,0
2022-01-17,1.141214,1.143458,1.130224,1.134507,1.134507,0
2022-01-24,1.134095,1.134095,1.112335,1.114827,1.114827,0
2022-01-31,1.115138,1.148369,1.114504,1.145082,1.145082,0
2022-02-07,1.145462,1.149425,1.135074,1.135074,1.135074,0
2022-02-14,1.136583,1.139315,1.129280,1.132375,1.132375,0
2022-02-21,1.131734,1.138563,1.111049,1.127307,1.127307,0
2022-02-28,1.118105,1.124455,1.089004,1.095122,1.095122,0
2022-03-07,1.087394,1.111617,1.080859,1.091238,1.091238,0
2022-03-14,1.093255,1.111791,1.090251,1.106439,1.106439,0
2022-03-21,1.104216,1.106672,1.096155,1.098539,1.098539,0
2022-03-28,1.098189,1.118306,1.094535,1.104972,1.104972,0
2022-04-04,1.104728,1.105705,1.083694,1.087619,1.087619,0
2022-04-11,1.088495,1.093279,1.075859,1.081666,1.081666,0
2022-04-18,1.081525,1.093470,1.076195,1.080264,1.080264,0
2022-04-25,1.081105,1.081221,1.047285,1.054630,1.054630,0
2022-05-02,1.053596,1.064000,1.048537,1.054964,1.054964,0
2022-05-09,1.053219,1.058582,1.035197,1.041233,1.041233,0
2022-05-16,1.040063,1.059883,1.039134,1.056412,1.056412,0
2022-05-23,1.056982,1.076507,1.056870,1.073883,1.073883,0
2022-05-30,1.073146,1.078516,1.063174,1.072156,1.072156,0
2022-06-06,1.072605,1.077006,1.050773,1.052133,1.052133,0
2022-06-13,1.048999,1.055175,1.038260,1.049648,1.049648,0
2022-06-20,1.049142,1.060288,1.047186,1.055855,1.055855,0
2022-06-27,1.056613,1.061425,1.036989,1.042970,1.042970,0
2022-07-04,1.043395,1.046353,1.007973,1.018745,1.018745,0
2022-07-11,1.016611,1.016777,0.995362,1.008868,1.008868,0
2022-07-18,1.009632,1.027538,1.008237,1.021555,1.021555,0
