Date,Open,High,Low,Close,Adj Close,Volume
2015-11-30,122.820000,123.551003,122.459999,123.152710,123.152710,0
2015-12-07,123.194000,123.470001,120.850998,120.918983,120.918983,0
2015-12-14,120.884003,123.338997,120.596001,121.212120,121.212120,0
2015-12-21,121.292999,121.496002,120.039001,120.481926,120.481926,0
2015-12-28,120.246002,120.629997,120.003998,120.310997,120.310997,0
2016-01-04,120.317001,120.447998,116.699997,117.080002,117.080002,0
2016-01-11,117.072998,118.362999,116.564003,116.989998,116.989998,0
2016-01-18,117.010002,118.769997,116.016998,118.571999,118.571999,0
2016-01-25,118.559998,121.661003,117.666000,121.339996,121.339996,0
2016-02-01,121.342003,121.402000,116.519997,116.949997,116.949997,0
2016-02-08,116.948997,117.519997,111.081001,113.669998,113.669998,0
2016-02-15,113.675003,114.867996,112.400002,112.488998,112.488998,0
2016-02-22,112.526001,114.025085,111.112000,113.660004,113.660004,0
2016-02-29,113.719002,114.541000,112.172997,113.803001,113.803001,0
2016-03-07,113.820000,114.431999,112.239998,113.778000,113.778000,0
2016-03-14,113.763000,113.995003,110.690002,111.445000,111.445000,0
2016-03-21,111.440002,113.477997,111.230003,113.449997,113.449997,0
2016-03-28,113.471001,113.783997,111.550003,111.722000,111.722000,0
2016-04-04,111.705002,111.733002,107.760002,108.310997,108.310997,0
2016-04-11,108.311996,109.730003,107.664001,108.016998,108.016998,0
2016-04-18,108.102997,111.896004,107.869003,111.435997,111.435997,0
2016-04-25,111.453003,111.852997,106.199997,106.453003,106.453003,0
2016-05-02,106.464996,107.434998,105.540001,107.360001,107.360001,0
2016-05-09,107.337997,109.454002,107.247002,108.661003,108.661003,0
2016-05-16,108.670998,110.575996,108.633003,110.050003,110.050003,0
2016-05-23,110.066002,110.838997,109.169998,110.769997,110.769997,0
2016-05-30,110.762001,111.419998,106.360001,106.721001,106.721001,0
2016-06-06,106.695000,107.873001,106.278000,106.503998,106.503998,0
2016-06-13,106.482002,106.625999,103.629997,104.648003,104.648003,0
2016-06-20,104.658997,106.000000,99.973000,102.126999,102.126999,0
2016-06-27,102.220001,103.148003,101.449997,102.487999,102.487999,0
2016-07-04,102.464996,102.795998,100.096001,100.692001,100.692001,0
2016-07-11,100.676003,106.305000,100.559998,105.459000,105.459000,0
2016-07-18,105.435997,107.484001,105.303001,106.325996,106.325996,0
2016-07-25,106.264000,106.704002,102.011002,102.332001,102.332001,0
2016-08-01,102.347000,102.794998,100.748001,102.144997,102.144997,0
2016-08-08,102.038002,102.626999,100.862000,101.282997,101.282997,0
2016-08-15,101.264000,101.447998,99.572998,100.554001,100.554001,0
2016-08-22,100.541000,102.096001,99.956001,101.919998,101.919998,0
2016-08-29,101.960999,104.285004,101.755997,103.933998,103.933998,0
2016-09-05,103.958000,104.011002,101.228996,102.438004,102.438004,0
2016-09-12,102.467003,103.335999,101.472000,102.306999,102.306999,0
2016-09-19,102.331001,102.777000,100.100998,100.889000,100.889000,0
2016-09-26,100.910004,101.809998,100.140999,101.563004,101.563004,0
2016-10-03,101.539001,104.146004,101.214996,103.017998,103.017998,0
2016-10-10,103.057999,104.611000,102.818001,104.039001,104.039001,0
2016-10-17,104.080002,104.351997,103.182999,103.917000,103.917000,0
2016-10-24,103.906998,105.495003,103.720001,104.565002,104.565002,0
2016-10-31,104.567001,105.217003,102.575996,104.195000,104.195000,0
2016-11-07,104.180000,106.934998,101.206001,106.871002,106.871002,0
2016-11-14,106.862999,111.112999,106.862999,110.973000,110.973000,0
2016-11-21,110.929001,113.889999,110.285004,112.652000,112.652000,0
2016-11-28,112.650002,114.712997,111.394997,113.504997,113.504997,0
2016-12-05,113.525002,115.538002,113.202003,115.412003,115.412003,0
2016-12-12,115.440002,118.647003,114.777000,117.791000,117.791000,0
2016-12-19,117.817001,118.231003,116.847000,117.309998,117.309998,0
2016-12-26,117.313004,117.805000,116.122002,116.794998,116.794998,0
2017-01-02,116.809998,118.593002,115.263000,117.150002,117.150002,0
2017-01-09,117.158997,117.524002,113.760002,114.226997,114.226997,0
2017-01-16,114.262001,115.521004,112.644997,113.809998,113.809998,0
2017-01-23,113.852997,115.335999,112.580002,114.667999,114.667999,0
2017-01-30,114.682999,114.915001,112.077003,112.639000,112.639000,0
2017-02-06,112.647003,113.958000,111.598999,113.914001,113.914001,0
2017-02-13,113.970001,114.941002,112.628998,112.911003,112.911003,0
2017-02-20,112.900002,113.753998,112.064003,112.188004,112.188004,0
2017-02-27,112.174004,114.536003,111.783501,113.847000,113.847000,0
2017-03-06,113.823997,115.487999,113.560501,114.732002,114.732002,0
2017-03-13,114.775002,115.176003,112.551498,112.674004,112.674004,0
2017-03-20,112.665001,112.884003,110.417000,110.552002,110.552002,0
2017-03-27,110.542999,112.181000,110.121002,111.264999,111.264999,0
2017-04-03,111.313004,111.573997,110.152000,111.224998,111.224998,0
2017-04-10,111.224998,111.571999,108.253998,108.322998,108.322998,0
2017-04-17,108.295998,110.596001,108.141998,109.977997,109.977997,0
2017-04-24,109.992996,111.723999,109.625999,111.302002,111.302002,0
2017-05-01,111.303001,113.084000,111.303001,112.683998,112.683998,0
2017-05-08,112.692001,114.335999,112.403000,113.271004,113.271004,0
2017-05-15,113.264999,113.757004,110.226501,111.283997,111.283997,0
2017-05-22,111.267998,112.111000,110.887001,111.255997,111.255997,0
2017-05-29,111.266998,111.698997,110.242996,110.462997,110.462997,0
2017-06-05,110.484001,110.787003,109.127998,110.288002,110.288002,0
2017-06-12,110.307999,111.403999,108.944000,110.954002,110.954002,0
2017-06-19,110.977997,111.766998,110.908997,111.238998,111.238998,0
2017-06-26,111.254997,112.919998,111.222000,112.262001,112.262001,0
2017-07-03,112.242996,114.167999,112.204002,113.985001,113.985001,0
2017-07-10,113.943001,114.292999,112.269997,112.397003,112.397003,0
2017-07-17,112.421997,112.848000,110.926003,110.945000,110.945000,0
2017-07-24,110.944000,112.142998,110.510002,110.510002,110.510002,0
2017-07-31,110.522003,111.019997,109.863998,110.786003,110.786003,0
2017-08-07,110.810997,110.903000,108.796997,109.230003,109.230003,0
2017-08-14,109.250000,110.941002,108.605003,109.320000,109.320000,0
2017-08-21,109.323997,109.806000,108.633003,109.346001,109.346001,0
2017-08-28,109.366997,110.644997,108.328003,109.794998,109.794998,0
2017-09-04,109.777000,109.907997,107.321999,108.231003,108.231003,0
2017-09-11,108.285004,111.320999,108.233002,111.196999,111.196999,0
2017-09-18,111.153000,112.707001,111.124001,112.444000,112.444000,0
2017-09-25,112.445999,113.237000,111.499001,112.638000,112.638000,0
2017-10-02,112.682999,113.431000,112.325996,112.551003,112.551003,0
2017-10-09,112.541000,112.820999,111.698997,111.820000,111.820000,0
2017-10-16,111.876999,113.561996,111.651001,113.519997,113.519997,0
2017-10-23,114.052002,114.435997,113.262001,113.660004,113.660004,0
2017-10-30,113.677002,114.406998,112.973999,114.070000,114.070000,0
2017-11-06,114.190002,114.724998,113.236000,113.519997,113.519997,0
2017-11-13,113.690002,113.906998,111.973000,112.070000,112.070000,0
2017-11-20,112.018997,112.699997,111.070999,111.540001,111.540001,0
2017-11-27,111.649002,112.851997,110.847000,112.099998,112.099998,0
2017-12-04,112.838997,113.584999,112.007004,113.480003,113.480003,0
2017-12-11,113.527000,113.738998,112.042999,112.570000,112.570000,0
2017-12-18,112.730003,113.614998,112.329002,113.264999,113.264999,0
2017-12-25,113.294998,113.350998,112.468002,112.680000,112.680000,0
2018-01-01,112.680000,113.289001,112.074997,113.059998,113.059998,0
2018-01-08,113.151001,113.370003,111.002998,111.035004,111.035004,0
2018-01-15,111.169998,111.473999,110.208000,110.760002,110.760002,0
2018-01-22,110.696999,111.160004,108.292000,109.704002,109.704002,0
2018-01-29,108.648003,110.467003,108.425003,110.099998,110.099998,0
2018-02-05,110.022003,110.253998,108.444000,108.792000,108.792000,0
2018-02-12,108.786003,108.786003,105.557999,106.309998,106.309998,0
2018-02-19,106.269997,107.889000,106.098000,106.870003,106.870003,0
2018-02-26,107.052002,107.639999,105.263496,105.745003,105.745003,0
2018-03-05,105.559998,107.028999,105.348999,106.405998,106.405998,0
2018-03-12,106.886002,107.275002,105.607002,106.308998,106.308998,0
2018-03-19,105.968002,106.583000,104.667000,104.730003,104.730003,0
2018-03-26,104.839996,106.926003,104.736000,106.269997,106.269997,0
2018-04-02,106.318001,107.481003,105.695000,106.925003,106.925003,0
2018-04-09,106.949997,107.774002,106.628998,107.339996,107.339996,0
2018-04-16,107.487999,107.848000,106.884003,107.620003,107.620003,0
2018-04-23,107.843002,109.532997,107.733002,109.010002,109.010002,0
2018-04-30,109.095001,109.998001,108.649002,109.110001,109.110001,0
2018-05-07,109.139000,109.987000,108.757004,109.400002,109.400002,0
2018-05-14,109.325996,111.071999,109.209999,110.750000,110.750000,0
2018-05-21,110.917999,111.385002,108.975998,109.389999,109.389999,0
2018-05-28,109.637001,109.731003,108.399002,109.529999,109.529999,0
2018-06-04,109.598000,110.214996,109.198997,109.540001,109.540001,0
2018-06-11,109.510002,110.897003,109.399002,110.669998,110.669998,0
2018-06-18,110.623001,110.749001,109.558998,109.952003,109.952003,0
2018-06-25,109.934998,110.917999,109.380997,110.737000,110.737000,0
2018-07-02,110.745003,111.125999,110.281998,110.449997,110.449997,0
2018-07-09,110.422997,112.792999,110.360001,112.379997,112.379997,0
2018-07-16,112.403000,113.147003,111.410004,111.430000,111.430000,0
2018-07-23,111.057999,111.449997,110.602997,111.040001,111.040001,0
2018-07-30,110.921997,112.137001,110.859001,111.260002,111.260002,0
2018-08-06,111.217003,111.522003,110.517998,110.870003,110.870003,0
2018-08-13,110.649002,111.417999,110.114998,110.489998,110.489998,0
2018-08-20,110.476997,111.481003,109.776001,111.366997,111.366997,0
2018-08-27,111.289001,111.811996,110.685997,111.035004,111.035004,0
2018-09-03,111.140999,111.751999,110.394997,111.000000,111.000000,0
2018-09-10,110.914001,112.165001,110.875000,112.012001,112.012001,0
2018-09-17,111.950996,112.871002,111.667000,112.559998,112.559998,0
2018-09-24,112.525002,113.695999,112.444000,113.682999,113.682999,0
2018-10-01,113.783997,114.511002,113.517998,113.690002,113.690002,0
2018-10-08,113.695999,113.940002,111.888000,112.080002,112.080002,0
2018-10-15,112.219002,112.724998,111.623001,112.184998,112.184998,0
2018-10-22,112.450996,112.874001,111.385002,111.891998,111.891998,0
2018-10-29,111.912003,113.375000,111.790001,113.199997,113.199997,0
2018-11-05,113.133003,114.001999,112.949997,113.824997,113.824997,0
2018-11-12,113.837997,114.183998,112.679001,112.809998,112.809998,0
2018-11-19,112.726997,113.141998,112.300003,112.959999,112.959999,0
2018-11-26,112.924004,114.014999,112.903999,113.449997,113.449997,0
2018-12-03,113.758003,113.758003,112.239998,112.689003,112.689003,0
2018-12-10,112.505997,113.702003,112.249001,113.559998,113.559998,0
2018-12-17,113.390999,113.516998,110.939003,111.067001,111.067001,0
2018-12-24,111.099998,111.222000,109.990997,110.269997,110.269997,0
2018-12-31,110.323997,110.468002,106.776001,108.525002,108.525002,0
2019-01-07,108.488998,109.077003,107.773003,108.544998,108.544998,0
2019-01-14,108.466003,109.883003,107.998001,109.153000,109.153000,0
2019-01-21,109.656998,109.973999,109.279999,109.540001,109.540001,0
2019-01-28,109.388000,109.736000,108.500000,109.480003,109.480003,0
2019-02-04,109.480003,110.139999,109.473000,109.732002,109.732002,0
2019-02-11,109.817001,111.121002,109.777000,110.489998,110.489998,0
2019-02-18,110.542999,110.944000,110.454002,110.690002,110.690002,0
2019-02-25,110.768997,111.975998,110.357002,111.910004,111.910004,0
2019-03-04,111.922997,112.128998,110.830002,111.160004,111.160004,0
2019-03-11,111.077003,111.896004,110.877998,111.752998,111.752998,0
2019-03-18,111.547997,111.688004,109.739998,109.919998,109.919998,0
2019-03-25,110.120003,110.935997,109.728996,110.870003,110.870003,0
2019-04-01,110.992996,111.816002,110.862999,111.657997,111.657997,0
2019-04-08,111.696999,112.019997,110.887001,112.019997,112.019997,0
2019-04-15,112.035004,112.157997,111.781998,111.988998,111.988998,0
2019-04-22,111.908997,112.225998,111.401001,111.580002,111.580002,0
2019-04-29,111.600998,111.883003,111.068001,111.495003,111.495003,0
2019-05-06,110.598999,110.945999,109.475998,109.806999,109.806999,0
2019-05-13,109.637001,110.138000,109.028999,109.871002,109.871002,0
2019-05-20,110.153999,110.648003,109.279999,109.279999,109.279999,0
2019-05-27,109.400002,109.920998,108.269997,109.357002,109.357002,0
2019-06-03,108.226997,108.603996,107.820000,108.454002,108.454002,0
2019-06-10,108.446999,108.796997,108.160004,108.559998,108.559998,0
2019-06-17,108.561996,108.723000,107.045998,107.277000,107.277000,0
2019-06-24,107.320000,108.153000,106.782997,107.747002,107.747002,0
2019-07-01,108.366997,108.612999,107.526001,108.459999,108.459999,0
2019-07-08,108.474998,108.984001,107.802002,107.910004,107.910004,0
2019-07-15,107.828003,108.360001,107.337997,107.709999,107.709999,0
2019-07-22,107.832001,108.822998,107.711998,108.666000,108.666000,0
2019-07-29,108.626999,109.278999,106.500000,107.431000,107.431000,0
2019-08-05,106.596001,107.045998,105.272003,105.874001,105.874001,0
2019-08-12,105.400002,106.932999,105.049004,106.083000,106.083000,0
2019-08-19,106.412003,106.719002,105.294998,105.400002,105.400002,0
2019-08-26,104.871002,106.537003,104.871002,106.438004,106.438004,0
2019-09-02,106.153999,107.193001,105.750000,106.910004,106.910004,0
2019-09-09,106.941002,108.254997,106.769997,108.080002,108.080002,0
2019-09-16,107.764999,108.463997,107.499001,108.041000,108.041000,0
2019-09-23,107.635002,108.172997,107.004997,107.936996,107.936996,0
2019-09-30,107.931999,108.447998,106.505997,106.921997,106.921997,0
2019-10-07,106.763000,108.608002,106.689003,108.373001,108.373001,0
2019-10-14,108.459000,108.917999,108.051003,108.581001,108.581001,0
2019-10-21,108.404999,108.758003,108.252998,108.660004,108.660004,0
2019-10-28,108.725998,109.042999,107.912003,108.180000,108.180000,0
2019-11-04,108.209999,109.462997,108.205002,109.274002,109.274002,0
2019-11-11,109.210999,109.288002,108.274002,108.685997,108.685997,0
2019-11-18,108.703003,109.063004,108.278000,108.622002,108.622002,0
2019-11-25,108.728996,109.662003,108.698997,109.449997,109.449997,0
2019-12-02,109.531998,109.720001,108.430000,108.574997,108.574997,0
2019-12-09,108.614998,109.695999,108.428001,109.309998,109.309998,0
2019-12-16,109.379997,109.669998,109.214996,109.419998,109.419998,0
2019-12-23,109.492996,109.781998,109.309998,109.480003,109.480003,0
2019-12-30,109.438004,111.410004,107.915001,108.019997,108.019997,0
2020-01-06,107.999001,109.675003,107.656998,109.473000,109.473000,0
2020-01-13,109.533997,110.275002,109.531998,110.086998,110.086998,0
2020-01-20,110.195000,110.218002,109.268997,109.279999,109.279999,0
2020-01-27,108.814003,109.225998,108.320000,108.320000,108.320000,0
2020-02-03,108.380997,109.980003,108.365997,109.697998,109.697998,0
2020-02-10,109.628998,110.121002,109.611000,109.782997,109.782997,0
2020-02-17,109.777000,112.185997,109.655998,111.550003,111.550003,0
2020-02-24,111.555000,111.656998,107.778000,108.136002,108.136002,0
2020-03-02,107.751999,108.557999,104.996002,105.309998,105.309998,0
2020-03-09,103.973000,107.930000,101.282997,107.930000,107.930000,0
2020-03-16,106.579002,111.336998,105.147003,110.990997,110.990997,0
2020-03-23,110.403999,111.667999,107.884003,107.910004,107.910004,0
2020-03-30,107.439003,108.711998,107.028999,108.400002,108.400002,0
2020-04-06,108.679001,109.352997,108.329002,108.365997,108.365997,0
2020-04-13,108.349998,108.371002,106.930000,107.550003,107.550003,0
2020-04-20,107.689003,107.970001,107.295998,107.449997,107.449997,0
2020-04-27,107.503998,107.615997,106.363998,106.925003,106.925003,0
2020-05-04,106.750999,107.055000,106.024002,106.670998,106.670998,0
2020-05-11,106.904999,107.727997,106.762001,107.084000,107.084000,0
2020-05-18,107.228996,108.073997,107.067001,107.591003,107.591003,0
2020-05-25,107.739998,107.931999,107.089996,107.760002,107.760002,0
2020-06-01,107.713997,109.846001,107.393997,109.553001,109.553001,0
2020-06-08,109.589996,109.599998,106.598000,107.356003,107.356003,0
2020-06-15,107.306999,107.620003,106.666000,106.862999,106.862999,0
2020-06-22,106.818001,107.445000,106.082001,107.169998,107.169998,0
2020-06-29,107.222000,108.157997,107.051003,107.411003,107.411003,0
2020-07-06,107.579002,107.788002,106.665001,106.889999,106.889999,0
2020-07-13,106.912003,107.412003,106.663002,107.029999,107.029999,0
2020-07-20,107.077003,107.500000,105.759003,106.100998,106.100998,0
2020-07-27,105.956001,106.046997,104.198997,105.834000,105.834000,0
2020-08-03,105.845001,106.429001,105.302002,105.898003,105.898003,0
2020-08-10,105.851997,107.027000,105.709999,106.580002,106.580002,0
2020-08-17,106.569000,106.638000,105.113998,105.717003,105.717003,0
2020-08-24,105.903000,106.938004,105.203003,105.349998,105.349998,0
2020-08-31,105.524002,106.536003,105.306999,106.234001,106.234001,0
2020-09-07,106.292000,106.377998,105.813004,106.129997,106.129997,0
2020-09-14,106.126999,106.163002,104.273003,104.556000,104.556000,0
2020-09-21,104.533997,105.697998,104.008003,105.581001,105.581001,0
2020-09-28,105.584000,105.795998,104.961998,105.320000,105.320000,0
2020-10-05,105.535004,106.105003,105.410004,105.620003,105.620003,0
2020-10-12,105.638000,105.651001,105.038002,105.379997,105.379997,0
2020-10-19,105.438004,105.745003,104.349998,104.726997,104.726997,0
2020-10-26,104.707001,105.039001,104.029999,104.554001,104.554001,0
2020-11-02,104.612000,105.341003,103.183998,103.325996,103.325996,0
2020-11-09,103.239998,105.660004,103.239998,104.643997,104.643997,0
2020-11-16,104.666000,105.095001,103.664001,103.830002,103.830002,0
2020-11-23,103.823997,104.745003,103.686996,104.000999,104.000999,0
2020-11-30,104.100998,104.747002,103.675003,104.124001,104.124001,0
2020-12-07,104.200996,104.573997,103.825996,104.009003,104.009003,0
2020-12-14,103.961998,104.147003,102.893997,103.296997,103.296997,0
2020-12-21,103.473000,103.885002,103.213997,103.262001,103.262001,0
2020-12-28,103.526001,103.893997,102.962997,103.235001,103.235001,0
2021-01-04,103.244003,104.078003,102.589996,103.926003,103.926003,0
2021-01-11,104.072998,104.389000,103.540001,103.790001,103.790001,0
2021-01-18,103.912003,104.082001,103.325996,103.750000,103.750000,0
2021-01-25,103.787003,104.934998,103.555000,104.680000,104.680000,0
2021-02-01,104.719002,105.763000,104.624001,105.305000,105.305000,0
2021-02-08,105.397003,105.666000,104.417999,104.950996,104.950996,0
2021-02-15,105.060997,106.205002,104.983002,105.400002,105.400002,0
2021-02-22,105.542999,106.681999,104.900002,106.529999,106.529999,0
2021-03-01,106.473999,108.609001,106.375999,108.389999,108.389999,0
2021-03-08,108.396004,109.228996,108.314003,108.930000,108.930000,0
2021-03-15,109.113998,109.356003,108.612000,108.918999,108.918999,0
2021-03-22,108.877998,109.834000,108.415001,109.598999,109.598999,0
2021-03-29,109.778000,110.953003,109.384003,110.690002,110.690002,0
2021-04-05,110.669998,110.711998,109.000999,109.650002,109.650002,0
2021-04-12,109.719002,109.761002,108.625000,108.769997,108.769997,0
2021-04-19,108.694000,108.754997,107.470001,107.889999,107.889999,0
2021-04-26,107.880997,109.333000,107.652000,109.210999,109.210999,0
2021-05-03,109.299004,109.693001,108.347000,108.570000,108.570000,0
2021-05-10,108.599998,109.777000,108.378998,109.349998,109.349998,0
2021-05-17,109.412003,109.496002,108.584000,108.889999,108.889999,0
2021-05-24,108.915001,110.195999,108.579002,109.838997,109.838997,0
2021-05-31,109.918999,110.322998,109.333000,109.519997,109.519997,0
2021-06-07,109.632004,109.835999,109.184998,109.646004,109.646004,0
2021-06-14,109.744003,110.817001,109.611000,110.220001,110.220001,0
2021-06-21,110.192001,111.095001,109.736000,110.760002,110.760002,0
2021-06-28,110.804001,111.655998,110.429001,111.019997,111.019997,0
2021-07-05,111.139999,111.183998,109.535004,110.089996,110.089996,0
2021-07-12,110.208000,110.694000,109.716003,110.029999,110.029999,0
2021-07-19,109.903999,110.583000,109.085999,110.525002,110.525002,0
2021-07-26,110.542999,110.580002,109.366997,109.669998,109.669998,0
2021-08-02,109.694000,110.345001,108.728996,110.199997,110.199997,0
2021-08-09,110.261002,110.803001,109.570000,109.570000,109.570000,0
2021-08-16,109.594002,110.209999,109.112999,109.779999,109.779999,0
2021-08-23,109.863998,110.257004,109.421997,109.774002,109.774002,0
2021-08-30,109.841003,110.410004,109.602997,109.689003,109.689003,0
2021-09-06,109.778000,110.440002,109.686996,109.889999,109.889999,0
2021-09-13,109.908997,110.155998,109.113998,109.818001,109.818001,0
2021-09-20,109.980003,110.791000,109.129997,110.325996,110.325996,0
2021-09-27,110.750000,112.068001,110.533997,111.041000,111.041000,0
2021-10-04,110.962997,112.237999,110.842003,112.190002,112.190002,0
2021-10-11,112.272003,114.446999,112.182999,114.258003,114.258003,0
2021-10-18,114.308998,114.684998,113.236000,113.335999,113.335999,0
2021-10-25,113.638000,114.297997,113.254997,113.834999,113.834999,0
2021-11-01,114.218002,114.433998,113.410004,113.410004,113.410004,0
2021-11-08,113.462997,114.297997,112.731003,113.929001,113.929001,0
2021-11-15,113.990997,114.942001,113.603996,113.752998,113.752998,0
2021-11-22,114.139000,115.475998,113.056000,113.719002,113.719002,0
2021-11-29,113.705002,113.933998,112.542999,112.790001,112.790001,0
2021-12-06,113.011002,113.930000,112.856003,113.379997,113.379997,0
2021-12-13,113.510002,114.245003,113.151001,113.699997,113.699997,0
2021-12-20,113.551003,114.504997,113.331001,114.400002,114.400002,0
2021-12-27,114.337997,115.199997,114.319000,115.102997,115.102997,0
2022-01-03,115.136002,116.339996,114.973999,115.510002,115.510002,0
2022-01-10,115.622002,115.842003,113.504997,114.220001,114.220001,0
2022-01-17,114.306000,115.030998,113.619003,113.656998,113.656998,0
2022-01-24,113.786003,115.669998,113.488998,115.199997,115.199997,0
2022-01-31,115.238998,115.577003,114.193001,115.209999,115.209999,0
2022-02-07,115.246002,116.323997,114.918999,115.660004,115.660004,0
2022-02-14,115.558998,115.869003,114.787003,114.973999,114.973999,0
2022-02-21,114.956001,115.630997,114.414001,115.529999,115.529999,0
2022-02-28,115.587997,115.800003,114.651001,114.800003,114.800003,0
2022-03-07,114.936996,117.338997,114.842003,117.338997,117.338997,0
2022-03-14,117.503998,119.389000,117.467003,119.208000,119.208000,0
2022-03-21,119.261002,122.349998,119.099998,122.070000,122.070000,0
2022-03-28,122.269997,125.055000,121.291000,122.402000,122.402000,0
2022-04-04,122.610001,124.650002,122.288002,124.285004,124.285004,0
2022-04-11,124.385002,126.670998,124.302002,126.410004,126.410004,0
2022-04-18,126.617996,129.373993,126.263000,128.320999,128.320999,0
2022-04-25,128.604996,131.220993,127.043999,129.682007,129.682007,0
2022-05-02,130.011002,130.804993,128.774994,130.462997,130.462997,0
2022-05-09,130.748993,131.324997,127.584999,129.250000,129.250000,0
2022-05-16,129.432007,129.750000,127.028999,127.919998,127.919998,0
2022-05-23,127.903000,128.050003,126.391998,127.080002,127.080002,0
2022-05-30,127.285004,130.970993,126.870003,130.830002,130.830002,0
2022-06-06,130.707001,134.554001,130.473007,134.399994,134.399994,0
2022-06-13,134.813995,135.412003,131.546997,134.945007,134.945007,0
2022-06-20,135.276001,136.595001,134.294006,135.160995,135.160995,0
2022-06-27,135.061996,136.996994,134.535004,135.080002,135.080002,0
2022-07-04,135.042999,136.544006,134.798004,136.059998,136.059998,0
2022-07-11,136.300995,139.376999,136.270004,138.445999,138.445999,0
2022-07-18,138.313995,138.867004,135.595993,136.080002,136.080002,0
